Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, vaix_cs2cessebp02, 5/2/18 12:44 PM, 900, , , 14.32, 0.0, 14.33, 99.99, 99.99, 99.99, 92.01, 90.42, 99.23, 5702.46, 5279.85, 10982.31, 26688.27, 49843.86, 76532.13, 13.28, 153.05, 166.33, 2.58, 24.34, 26.91, 5.87, 1.0, 1.39, 198.857, 162.819, 165.696, 0.0, 0.0, 0.0, 0.0, 0.0, 140.44, 98.19, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.08, 49.22, 46.48, 0.0, , , , 0.0, 0.0, , 0.04, 0.04, , 0.0, 0.0, , 0.0, 0.0, , 13.28, 92.55, 153.07, 831.9, 32.73, 42.49, 1.19, 2.27, 0.02, 0.75, 0.68, 0.73, 3.05, 0.62, 0.07, 48.07, 166.34, 924.44 
SVC-2145-CS2SVC1-IBM, pwin_tocgsmrtsqlc1pw, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgsmrtsqlc2pw, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cessetlp02ha, 5/2/18 12:44 PM, 900, , , 13.65, 0.0, 13.65, 99.99, 99.99, 99.99, 91.97, 91.11, 99.28, 5726.0, 4869.81, 10595.81, 26756.06, 49939.27, 76695.33, 11.98, 158.86, 170.84, 2.38, 24.38, 26.76, 6.49, 0.99, 1.38, 203.306, 157.18, 160.414, 0.0, 0.0, 0.0, 0.0, 0.0, 140.44, 98.19, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.08, 51.73, 46.43, 0.0, , , , 0.0, 0.0, , 0.04, 0.04, , 0.0, 0.0, , 0.0, 0.0, , 11.98, 92.42, 158.85, 838.27, 33.22, 44.43, 48.38, 17.33, 53.79, 0.74, 0.69, 0.76, 1.43, 1.06, 0.07, 49.33, 170.83, 930.69 
SVC-2145-CS2SVC1-IBM, pesx_tocgpiesx17pe, 5/2/18 12:44 PM, 900, , , 46.74, 0.06, 46.77, 100.0, 100.0, 100.0, 63.33, 32.6, 75.28, 224072.14, 187412.04, 411484.18, 81669.83, 90509.88, 172179.71, 933.85, 2188.28, 3122.13, 91.68, 44.18, 135.85, 1.87, 1.22, 1.42, 100.528, 20.672, 44.558, 0.0, 0.0, 0.0, 0.0, 0.0, 471.86, 992.37, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 85.57, 11.43, 0.01, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 933.5, 4484.97, 2189.52, 3359.22, 712.02, 500.95, 460.29, 969.7, 314.58, 1.0, 0.38, 2.17, 2.57, 1.36, 0.42, 408.58, 3123.02, 7844.19 
SVC-2145-CS2SVC1-IBM, vaix_cs1bxadbp01ha, 5/2/18 12:44 PM, 900, , , 91.14, 0.0, 91.14, 100.0, 100.0, 100.0, 96.63, 44.98, 98.14, 0.21, 2.38, 2.59, 0.47, 1.95, 2.42, 2.38, 1.95, 4.33, 0.0, 0.0, 0.0, 0.2, 0.66, 0.41, 0.5, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 6.51, 18.7, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 87.95, 0.11, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.38, 2.38, 1.95, 3.89, 0.65, 0.26, 0.79, 0.21, 0.0, 0.52, 0.24, 0.1, 0.14, 0.0, 0.14, 1.95, 4.33, 6.28 
SVC-2145-CS2SVC1-IBM, pwin_toigactd01p, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 33.75, 100.0, 100.0, 3.86, 0.0, 3.86, 1.88, 1.97, 3.85, 0.0, 0.47, 0.47, 0.0, 0.0, 0.0, 0.0, 0.57, 0.57, 0.0, 2.105, 2.105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.63, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.26, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.24, 0.47, 0.41, 0.15, 0.05, 0.0, 0.1, 0.0, 0.81, 0.31, 0.0, 0.69, 0.0, 0.09, 0.47, 0.47, 0.65 
SVC-2145-CS2SVC1-IBM, pesx_tocgpiesx20pe, 5/2/18 12:44 PM, 900, , , 46.74, 0.06, 46.77, 100.0, 100.0, 100.0, 63.33, 32.6, 75.28, 224072.14, 187412.04, 411484.18, 81669.83, 90509.88, 172179.71, 933.85, 2188.28, 3122.13, 91.68, 44.18, 135.85, 1.87, 1.22, 1.42, 100.528, 20.672, 44.558, 0.0, 0.0, 0.0, 0.0, 0.0, 471.86, 992.37, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 85.57, 11.43, 0.01, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 933.5, 4484.97, 2189.52, 3359.22, 712.02, 500.95, 460.29, 969.7, 314.58, 1.0, 0.38, 2.17, 2.57, 1.36, 0.42, 408.58, 3123.02, 7844.19 
SVC-2145-CS2SVC1-IBM, pesx_tocgpiesx21pe, 5/2/18 12:44 PM, 900, , , 46.74, 0.06, 46.77, 100.0, 100.0, 100.0, 63.33, 32.6, 75.28, 224072.14, 187412.04, 411484.18, 81669.83, 90509.88, 172179.71, 933.85, 2188.28, 3122.13, 91.68, 44.18, 135.85, 1.87, 1.22, 1.42, 100.528, 20.672, 44.558, 0.0, 0.0, 0.0, 0.0, 0.0, 471.86, 992.37, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 85.57, 11.43, 0.01, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 933.5, 4484.97, 2189.52, 3359.22, 712.02, 500.95, 460.29, 969.7, 314.58, 1.0, 0.38, 2.17, 2.57, 1.36, 0.42, 408.58, 3123.02, 7844.19 
SVC-2145-CS2SVC1-IBM, pwin_tocgglr1pw, 5/2/18 12:44 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2cvicmqs01ha, 5/2/18 12:44 PM, 900, , , 24.48, 0.0, 24.48, 100.0, 100.0, 100.0, 64.42, 83.88, 94.26, 79.22, 23.23, 102.44, 81.59, 120.87, 202.46, 3.16, 13.61, 16.77, 0.01, 0.06, 0.07, 1.11, 0.69, 0.77, 3.677, 4.441, 4.297, 0.0, 0.0, 0.0, 0.0, 0.0, 31.19, 24.33, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.37, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.16, 8.55, 13.61, 13.92, 3.52, 1.52, 0.49, 1.52, 0.0, 0.48, 0.35, 0.18, 0.31, 0.0, 0.33, 4.28, 16.77, 22.47 
SVC-2145-CS2SVC1-IBM, pesx_tocguvfesx001pe, 5/2/18 12:44 PM, 900, , , 61.29, 0.16, 61.35, 100.0, 99.86, 100.0, 83.74, 60.14, 93.52, 123120.68, 117830.79, 240951.48, 128687.38, 178228.74, 306916.12, 1851.41, 3804.84, 5656.25, 57.58, 87.08, 144.66, 0.68, 1.01, 0.9, 31.846, 23.437, 26.189, 0.0, 0.07, 324.69, 0.01, 0.06, 207.76, 1127.62, 1.88, 0.02, 0.0, 0.03, 0.0, 233.26, 233.26, 75.75, 29.32, 0.0, , , , 0.0, 0.13, , 0.0, 233.26, , 0.0, 0.0, , 0.0, 0.0, , 1860.52, 3807.08, 3933.64, 5780.15, 1459.41, 512.6, 745.08, 822.01, 129.03, 0.37, 0.41, 0.54, 0.75, 0.86, 0.41, 1209.26, 5794.16, 9587.23 
SVC-2145-CS2SVC1-IBM, pwin_toigchana07p, 5/2/18 12:44 PM, 900, , , 71.67, 0.0, 71.67, 100.0, 100.0, 100.0, 86.54, 55.0, 93.94, 46.92, 74.22, 121.14, 90.72, 90.73, 181.45, 0.71, 2.72, 3.43, 0.04, 0.04, 0.08, 2.77, 4.28, 3.97, 52.106, 16.703, 24.054, 0.0, 0.0, 0.0, 0.0, 0.0, 28.86, 899.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.85, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.71, 2.33, 2.72, 3.81, 1.43, 1.04, 0.09, 0.67, 0.0, 1.08, 0.26, 10.46, 3.92, 0.0, 0.11, 2.71, 3.43, 6.14 
SVC-2145-CS2SVC1-IBM, vaix_cs1cebsvd02, 5/2/18 12:44 PM, 900, , , 13.72, 0.0, 13.72, 99.99, 99.99, 99.99, 91.99, 91.08, 99.28, 5687.96, 4858.85, 10546.82, 26510.43, 49649.06, 76159.49, 10.88, 146.09, 156.97, 2.37, 24.24, 26.62, 7.08, 1.02, 1.44, 223.386, 169.926, 173.63, 0.0, 0.0, 0.0, 0.0, 0.0, 140.44, 98.19, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.08, 51.84, 46.6, 0.0, , , , 0.0, 0.0, , 0.04, 0.04, , 0.0, 0.0, , 0.0, 0.0, , 10.88, 89.26, 146.09, 823.3, 29.65, 41.63, 0.13, 2.13, 0.0, 0.77, 0.68, 5.93, 3.17, 0.0, 0.07, 48.07, 156.97, 912.57 
SVC-2145-CS2SVC1-IBM, pesx_tocgtiesx3pe, 5/2/18 12:44 PM, 900, , , 87.19, 0.01, 87.19, 100.0, 99.94, 100.0, 88.74, 12.25, 90.12, 355439.06, 1635203.97, 1990643.03, 215701.77, 228234.57, 443936.34, 6691.17, 4462.74, 11153.91, 798.36, 111.42, 909.79, 2.42, 1.5, 2.05, 122.18, 25.566, 83.524, 0.0, 0.0, 2104.25, 0.0, 0.01, 518.87, 1144.53, 4.33, 0.03, 0.0, 0.0, 0.0, 133.84, 133.84, 6.53, 6.57, 0.0, , , , 0.0, 0.05, , 0.0, 133.84, , 0.0, 0.0, , 0.0, 0.0, , 6718.85, 32111.57, 5294.21, 7269.5, 1842.81, 1051.62, 3250.39, 2360.25, 410.17, 0.73, 0.4, 0.69, 1.7, 1.31, 1.22, 854.7, 12013.07, 39381.07 
SVC-2145-CS2SVC1-IBM, paix_toigbrokera01p, 5/2/18 12:44 PM, 900, , , 37.66, 0.0, 37.66, 100.0, 100.0, 100.0, 98.49, 89.59, 99.84, 14.65, 79.93, 94.58, 543.61, 688.27, 1231.88, 2.69, 31.66, 34.35, 0.04, 0.34, 0.38, 0.31, 0.41, 0.4, 14.851, 10.871, 11.183, 0.0, 0.0, 0.0, 0.0, 0.0, 2.51, 32.12, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 3.33, 20.91, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.69, 3.19, 31.66, 31.65, 10.28, 7.18, 0.89, 0.34, 0.01, 0.23, 0.39, 0.12, 0.23, 1.2, 0.12, 1.95, 34.35, 34.84 
SVC-2145-CS2SVC1-IBM, vaix_cs2cebsvp01, 5/2/18 12:44 PM, 900, , , 14.08, 0.0, 14.08, 99.99, 99.99, 99.99, 91.97, 90.38, 99.22, 5725.91, 5301.03, 11026.94, 26682.08, 49855.89, 76537.96, 13.45, 154.91, 168.36, 2.59, 24.34, 26.93, 5.79, 0.98, 1.37, 197.033, 160.919, 163.804, 0.0, 0.0, 0.0, 0.0, 0.0, 140.44, 98.19, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.08, 49.98, 46.47, 0.0, , , , 0.0, 0.0, , 0.04, 0.04, , 0.0, 0.0, , 0.0, 0.0, , 13.45, 93.37, 154.91, 833.69, 32.96, 43.0, 1.27, 2.72, 0.01, 0.72, 0.67, 0.71, 2.55, 0.2, 0.07, 48.07, 168.36, 927.06 
SVC-2145-CS2SVC1-IBM, vaix_cs2cebsvp02, 5/2/18 12:44 PM, 900, , , 14.28, 0.0, 14.28, 99.99, 99.99, 99.99, 92.0, 90.39, 99.23, 5709.35, 5301.03, 11010.37, 26721.18, 49887.41, 76608.59, 13.45, 153.95, 167.4, 2.59, 24.36, 26.95, 5.83, 1.0, 1.38, 197.033, 162.022, 164.836, 0.0, 0.0, 0.0, 0.0, 0.0, 140.44, 98.19, 0.0, 0.04, 0.0, 0.0, 0.04, 0.04, 0.08, 49.29, 46.43, 0.0, , , , 0.0, 0.0, , 0.04, 0.04, , 0.0, 0.0, , 0.0, 0.0, , 13.45, 93.15, 153.95, 833.22, 32.76, 42.77, 1.27, 2.58, 0.01, 0.73, 0.68, 0.72, 2.68, 1.0, 0.07, 48.07, 167.4, 926.37 
SVC-2145-CS2SVC1-IBM, pesx_toigcbdesx2pe, 5/2/18 12:44 PM, 900, , , 12.8, 0.01, 12.81, 100.0, 100.0, 100.0, 32.39, 23.87, 48.53, 56846.68, 42531.53, 99378.21, 11306.21, 13335.97, 24642.18, 353.56, 557.34, 910.9, 20.75, 6.51, 27.27, 8.57, 1.24, 4.09, 60.106, 11.965, 30.65, 0.0, 0.0, 0.0, 0.0, 0.0, 219.82, 987.9, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.38, 15.31, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 353.84, 1201.33, 557.32, 703.1, 164.05, 81.47, 13.5, 57.72, 0.78, 0.44, 0.38, 6.99, 2.67, 2.59, 0.2, 255.95, 911.16, 1904.43 
SVC-2145-CS2SVC1-IBM, pesx_tocguvfesx002pe, 5/2/18 12:44 PM, 900, , , 61.29, 0.16, 61.35, 100.0, 99.86, 100.0, 83.74, 60.14, 93.52, 123120.68, 117830.79, 240951.48, 128687.38, 178228.74, 306916.12, 1851.41, 3804.84, 5656.25, 57.58, 87.08, 144.66, 0.68, 1.01, 0.9, 31.846, 23.437, 26.189, 0.0, 0.07, 324.69, 0.01, 0.06, 207.76, 1127.62, 1.88, 0.02, 0.0, 0.03, 0.0, 233.26, 233.26, 75.75, 29.32, 0.0, , , , 0.0, 0.13, , 0.0, 233.26, , 0.0, 0.0, , 0.0, 0.0, , 1860.52, 3807.08, 3933.64, 5780.15, 1459.41, 512.6, 745.08, 822.01, 129.03, 0.37, 0.41, 0.54, 0.75, 0.86, 0.41, 1209.26, 5794.16, 9587.23 
SVC-2145-CS2SVC1-IBM, vaix_toigapmwpsav02p, 5/2/18 12:44 PM, 900, , , 11.43, 0.0, 11.43, 100.0, 100.0, 100.0, 92.88, 94.83, 99.63, 23.81, 16.06, 39.86, 268.61, 294.89, 563.5, 0.1, 7.05, 7.15, 0.01, 0.14, 0.15, 0.86, 0.6, 0.61, 82.114, 20.921, 21.758, 0.0, 0.0, 0.0, 0.0, 0.0, 12.02, 13.66, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6, 8.89, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.1, 1.6, 7.03, 9.86, 1.19, 0.83, 0.03, 0.42, 0.0, 0.46, 0.36, 0.28, 0.37, 0.0, 0.15, 0.0, 7.13, 11.46 
SVC-2145-CS2SVC1-IBM, pesx_tocgpiesx22pe, 5/2/18 12:44 PM, 900, , , 46.74, 0.06, 46.77, 100.0, 100.0, 100.0, 63.33, 32.6, 75.28, 224072.14, 187412.04, 411484.18, 81669.83, 90509.88, 172179.71, 933.85, 2188.28, 3122.13, 91.68, 44.18, 135.85, 1.87, 1.22, 1.42, 100.528, 20.672, 44.558, 0.0, 0.0, 0.0, 0.0, 0.0, 471.86, 992.37, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 85.57, 11.43, 0.01, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 933.5, 4484.97, 2189.52, 3359.22, 712.02, 500.95, 460.29, 969.7, 314.58, 1.0, 0.38, 2.17, 2.57, 1.36, 0.42, 408.58, 3123.02, 7844.19 
SVC-2145-CS2SVC1-IBM, paix_toigbrokera02p, 5/2/18 12:44 PM, 900, , , 22.38, 0.0, 22.38, 100.0, 100.0, 100.0, 53.88, 12.5, 59.65, 16.89, 79.93, 96.82, 6.57, 11.43, 17.99, 2.69, 3.02, 5.71, 0.04, 0.01, 0.04, 0.35, 0.45, 0.4, 14.875, 1.889, 7.998, 0.0, 0.0, 0.0, 0.0, 0.0, 5.14, 10.58, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 1.92, 42.54, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.69, 3.18, 3.02, 3.02, 0.79, 0.33, 0.89, 0.38, 0.0, 0.29, 0.36, 0.14, 0.29, 0.25, 0.2, 1.95, 5.71, 6.2 
SVC-2145-CS2SVC1-IBM, pwin_tocgcosqldb4pw, 5/2/18 12:44 PM, 900, , , 34.05, 0.0, 34.05, 100.0, 100.0, 100.0, 66.91, 95.7, 98.57, 8.68, 0.59, 9.26, 6.93, 13.06, 20.0, 0.01, 1.27, 1.28, 0.0, 0.01, 0.01, 0.4, 0.48, 0.48, 52.8, 5.127, 5.334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.58, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 30.57, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.01, 0.8, 1.27, 1.37, 0.66, 0.39, 0.03, 0.49, 0.0, 2.21, 0.35, 9.71, 2.37, 0.0, 0.42, 0.7, 1.28, 2.18 
SVC-2145-CS2SVC1-IBM, vaix_cs2crdmp01, 5/2/18 12:44 PM, 900, , , 32.29, 0.32, 32.51, 100.0, 100.0, 100.0, 74.48, 81.56, 95.29, 45.24, 24.41, 69.65, 71.74, 107.88, 179.63, 3.18, 12.62, 15.8, 0.01, 0.05, 0.06, 0.71, 0.7, 0.7, 3.639, 4.274, 4.146, 0.0, 0.0, 1.59, 0.0, 0.0, 39.03, 41.35, 33.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.56, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 3.35, 6.21, 12.75, 12.97, 2.86, 1.19, 0.67, 0.6, 0.0, 0.44, 0.34, 0.46, 0.85, 0.0, 0.06, 4.8, 16.1, 19.17 
SVC-2145-CS2SVC1-IBM, pwin_tocgepcas2pw, 5/2/18 12:44 PM, 900, , , 13.64, 0.0, 13.64, 100.0, 100.0, 100.0, 71.59, 73.58, 92.49, 304.22, 258.04, 562.26, 668.91, 718.88, 1387.79, 2.04, 30.57, 32.61, 0.13, 0.35, 0.48, 12.86, 0.64, 1.41, 63.21, 11.761, 14.981, 0.0, 0.0, 0.0, 0.0, 0.0, 188.92, 48.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.49, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.04, 11.89, 30.56, 39.2, 5.57, 2.29, 0.0, 0.39, 0.0, 0.45, 0.29, 6.0, 1.19, 0.0, 0.12, 15.91, 32.6, 51.09 
SVC-2145-CS2SVC1-IBM, pwin_tocgepcas3pw, 5/2/18 12:44 PM, 900, , , 13.64, 0.0, 13.64, 100.0, 100.0, 100.0, 71.59, 73.58, 92.49, 304.22, 258.04, 562.26, 668.91, 718.88, 1387.79, 2.04, 30.57, 32.61, 0.13, 0.35, 0.48, 12.86, 0.64, 1.41, 63.21, 11.761, 14.981, 0.0, 0.0, 0.0, 0.0, 0.0, 188.92, 48.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.49, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 2.04, 11.89, 30.56, 39.2, 5.57, 2.29, 0.0, 0.39, 0.0, 0.45, 0.29, 6.0, 1.19, 0.0, 0.12, 15.91, 32.6, 51.09 
SVC-2145-CS2SVC1-IBM, vaix_cs2bilwpsdmp01, 5/2/18 12:44 PM, 900, , , 33.01, 0.0, 33.01, 100.0, 100.0, 100.0, 82.87, 34.59, 88.8, 227.25, 1376.93, 1604.18, 146.8, 728.2, 875.0, 33.02, 236.82, 269.84, 0.67, 0.36, 1.03, 0.36, 0.55, 0.53, 20.848, 1.537, 3.9, 0.0, 0.0, 0.0, 0.0, 0.0, 16.42, 43.32, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 4.89, 80.27, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 33.09, 36.44, 236.89, 237.92, 77.28, 7.71, 12.97, 8.73, 0.1, 0.27, 0.25, 0.16, 0.19, 1.44, 0.2, 179.62, 269.98, 274.36 
SVC-2145-CS2SVC1-IBM, vaix_cs2bxaihsp04, 5/2/18 12:44 PM, 900, , , 1.73, 0.0, 1.73, 100.0, 100.0, 100.0, 66.78, 66.25, 88.79, 21.16, 21.05, 42.21, 30.04, 41.33, 71.37, 0.12, 3.79, 3.91, 0.01, 0.02, 0.03, 0.91, 0.45, 0.47, 87.713, 5.456, 7.982, 0.0, 0.0, 0.0, 0.0, 0.0, 9.68, 6.49, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.82, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.12, 1.34, 3.79, 3.86, 1.77, 0.51, 0.0, 0.4, 0.0, 0.4, 0.3, 0.0, 0.25, 0.0, 0.11, 0.0, 3.91, 5.2 
SVC-2145-CS2SVC1-IBM, vaix_cs2bilwpsp01, 5/2/18 12:44 PM, 900, , , 40.81, 0.0, 40.81, 100.0, 100.0, 100.0, 90.97, 65.4, 96.87, 208.39, 769.39, 977.78, 690.87, 1454.38, 2145.24, 31.77, 255.85, 287.63, 0.38, 0.71, 1.09, 0.29, 0.54, 0.51, 12.106, 2.843, 3.866, 0.0, 0.0, 0.0, 0.0, 0.0, 11.76, 43.32, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 3.78, 52.21, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 31.84, 37.48, 255.89, 263.85, 86.63, 9.68, 12.15, 8.52, 0.07, 0.28, 0.36, 0.16, 0.22, 2.08, 0.18, 179.62, 287.73, 301.33 
